states,transshipment,actions1,actions2,rewards
"tensor([10000.,     0.,  9567., 20336.,     0.,     0.,     0.,     0.])",0,24000,0,-30000
"tensor([  433.,     0., 20336., 15248.,     0.,     0., 24000.,     0.])",0,12000,0,-10866
"tensor([ 4097.,     0., 15248., 23339.,     0.,     0., 12000.,     0.])",0,26000,0,-18194
"tensor([  849.,     0., 23339.,  8436.,     0.,     0., 26000.,     0.])",0,6000,0,-11698
"tensor([3510.,    0., 8436., 7004.,    0.,    0., 6000.,    0.])",0,10000,0,-17020
"tensor([ 1074.,     0.,  7004., 17025.,     0.,     0., 10000.,     0.])",0,14000,0,-12148
"tensor([ 4070.,     0., 17025., 26279.,     0.,     0., 14000.,     0.])",0,30000,0,-18140
"tensor([ 1045.,     0., 26279., 21576.,     0.,     0., 30000.,     0.])",0,18000,0,-12090
"tensor([ 4766.,     0., 21576.,  5456.,     0.,     0., 18000.,     0.])",0,10000,0,-19532
"tensor([ 1190.,     0.,  5456.,  7250.,     0.,     0., 10000.,     0.])",0,2000,0,-12380
"tensor([5734.,    0., 7250., 2659.,    0.,    0., 2000.,    0.])",0,0,0,-11468
"tensor([  484.,     0.,  2659., 16192.,     0.,     0.,     0.,     0.])",0,18000,0,-10968
"tensor([-2175.,     0., 16192., 25127.,     0.,     0., 18000.,     0.])",0,24000,0,-118750
"tensor([ 1808.,     0., 25127., 13417.,     0.,     0., 24000.,     0.])",0,14000,0,-13616
"tensor([  681.,     0., 13417., 15749.,     0.,     0., 14000.,     0.])",0,16000,0,-11362
"tensor([ 1264.,     0., 15749., 25379.,     0.,     0., 16000.,     0.])",0,26000,0,-12528
"tensor([ 1515.,     0., 25379., 14023.,     0.,     0., 26000.,     0.])",0,14000,0,-13030
"tensor([ 2136.,     0., 14023., 15565.,     0.,     0., 14000.,     0.])",0,16000,0,-14272
"tensor([ 2113.,     0., 15565., 20255.,     0.,     0., 16000.,     0.])",0,20000,0,-14226
"tensor([ 2548.,     0., 20255.,  1114.,     0.,     0., 20000.,     0.])",0,2000,0,-15096
"tensor([ 2293.,     0.,  1114., 11532.,     0.,     0.,  2000.,     0.])",0,10000,0,-14586
"tensor([ 3179.,     0., 11532., 19067.,     0.,     0., 10000.,     0.])",0,20000,0,-16358
"tensor([ 1647.,     0., 19067., 19688.,     0.,     0., 20000.,     0.])",0,18000,0,-13294
"tensor([ 2580.,     0., 19688.,  3453.,     0.,     0., 18000.,     0.])",0,6000,0,-15160
"tensor([ 892.,    0., 3453., 3063.,    0.,    0., 6000.,    0.])",0,0,0,-1784
"tensor([3439.,    0., 3063., 8525.,    0.,    0.,    0.,    0.])",0,10000,0,-16878
"tensor([  376.,     0.,  8525.,  3732.,     0.,     0., 10000.,     0.])",0,2000,0,-10752
"tensor([ 1851.,     0.,  3732., 24332.,     0.,     0.,  2000.,     0.])",0,26000,0,-13702
"tensor([  119.,     0., 24332.,  6617.,     0.,     0., 26000.,     0.])",0,4000,0,-10238
"tensor([ 1787.,     0.,  6617., 16931.,     0.,     0.,  4000.,     0.])",0,20000,0,-13574
"tensor([ -830.,     0., 16931., 11092.,     0.,     0., 20000.,     0.])",0,8000,0,-51500
"tensor([ 3069.,     0., 11092., 26756.,     0.,     0.,  8000.,     0.])",0,30000,0,-16138
"tensor([-2.3000e+01,  0.0000e+00,  2.6756e+04,  1.1439e+04,  0.0000e+00,
         0.0000e+00,  3.0000e+04,  0.0000e+00])",0,8000,0,-11150
"tensor([ 3244.,     0., 11439.,  1971.,     0.,     0.,  8000.,     0.])",0,6000,0,-16488
"tensor([-195.,    0., 1971.,  653.,    0.,    0., 6000.,    0.])",0,0,0,-9750
"tensor([ 4029.,     0.,   653., 13050.,     0.,     0.,     0.,     0.])",0,12000,0,-18058
"tensor([ 3376.,     0., 13050.,  6868.,     0.,     0., 12000.,     0.])",0,8000,0,-16752
"tensor([ 2326.,     0.,  6868., 28791.,     0.,     0.,  8000.,     0.])",0,28000,0,-14652
"tensor([ 3458.,     0., 28791.,  8195.,     0.,     0., 28000.,     0.])",0,8000,0,-16916
"tensor([ 2667.,     0.,  8195., 24485.,     0.,     0.,  8000.,     0.])",0,24000,0,-15334
"tensor([ 2472.,     0., 24485.,  7085.,     0.,     0., 24000.,     0.])",0,8000,0,-14944
"tensor([1987.,    0., 7085., 8488.,    0.,    0., 8000.,    0.])",0,8000,0,-13974
"tensor([2902.,    0., 8488., 5538.,    0.,    0., 8000.,    0.])",0,6000,0,-15804
"tensor([ 2414.,     0.,  5538., 17636.,     0.,     0.,  6000.,     0.])",0,18000,0,-14828
"tensor([ 2876.,     0., 17636.,  1813.,     0.,     0., 18000.,     0.])",0,2000,0,-15752
"tensor([ 3240.,     0.,  1813., 15629.,     0.,     0.,  2000.,     0.])",0,16000,0,-16480
"tensor([ 3427.,     0., 15629., 29802.,     0.,     0., 16000.,     0.])",0,30000,0,-16854
"tensor([ 3798.,     0., 29802.,  3166.,     0.,     0., 30000.,     0.])",0,2000,0,-17596
"tensor([3996.,    0., 3166., 1904.,    0.,    0., 2000.,    0.])",0,0,0,-7992
"tensor([ 2830.,     0.,  1904., 27700.,     0.,     0.,     0.,     0.])",0,30000,0,-15660
"tensor([  926.,     0., 27700.,  4663.,     0.,     0., 30000.,     0.])",0,2000,0,-11852
"tensor([ 3226.,     0.,  4663., 24240.,     0.,     0.,  2000.,     0.])",0,26000,0,-16452
"tensor([  563.,     0., 24240., 14587.,     0.,     0., 26000.,     0.])",0,12000,0,-11126
"tensor([ 2323.,     0., 14587.,  8714.,     0.,     0., 12000.,     0.])",0,12000,0,-14646
"tensor([ -264.,     0.,  8714., 22351.,     0.,     0., 12000.,     0.])",0,20000,0,-23200
"tensor([ 3286.,     0., 22351.,   301.,     0.,     0., 20000.,     0.])",0,0,0,-6572
"tensor([  935.,     0.,   301., 29177.,     0.,     0.,     0.,     0.])",0,30000,0,-11870
"tensor([  634.,     0., 29177., 12903.,     0.,     0., 30000.,     0.])",0,12000,0,-11268
"tensor([ 1457.,     0., 12903., 29849.,     0.,     0., 12000.,     0.])",0,30000,0,-12914
"tensor([  554.,     0., 29849.,  7756.,     0.,     0., 30000.,     0.])",0,8000,0,-11108
"tensor([  705.,     0.,  7756., 20446.,     0.,     0.,  8000.,     0.])",0,20000,0,-11410
